soundset	members
a	a
c	c
E	a,i
i	i
k	k
l	l
m	m
n	n
ŋ	ŋ
ɲ	ɲ
N	n,ɲ,ŋ
O	a,u
p	p
r	r,ɹ
t	t,t̪
T	t̪
u	u
V	a,i,u
w	w
W	u,w
y	y
Y	i,y
Ø	Ø
+	Ø,w,y
#	#
